,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
1164,14,Eggholder,QPSO_Par,0.12796616554260254,34,[480.46512579 436.21534435],"[512, 404.2319]",-952.8254771116978,-959.6406627106155
1165,15,Eggholder,QPSO_Par,0.23833513259887695,63,[-474.01450867  388.14989775],"[512, 404.2319]",-886.1642175531649,-959.6406627106155
1166,16,Eggholder,QPSO_Par,0.10260176658630371,27,[-457.61573457  391.19312269],"[512, 404.2319]",-870.089841178125,-959.6406627106155
1167,17,Eggholder,QPSO_Par,0.14441227912902832,38,[484.18503562 434.61885868],"[512, 404.2319]",-956.1265000349979,-959.6406627106155
1168,18,Eggholder,QPSO_Par,0.19243121147155762,51,[-466.18286077  385.15210023],"[512, 404.2319]",-894.4013946984523,-959.6406627106155
1169,19,Eggholder,QPSO_Par,0.2336747646331787,61,[440.07581955 454.49211292],"[512, 404.2319]",-935.274650202904,-959.6406627106155
1170,20,Eggholder,QPSO_Par,0.2899463176727295,77,[480.94799848 431.32159585],"[512, 404.2319]",-955.9461535498851,-959.6406627106155
1171,21,Eggholder,QPSO_Par,0.1943051815032959,52,[476.17678768 432.44874642],"[512, 404.2319]",-940.5318325014932,-959.6406627106155
1172,22,Eggholder,QPSO_Par,0.09769177436828613,26,[-459.65455657  384.61161673],"[512, 404.2319]",-890.2527635854791,-959.6406627106155
1173,23,Eggholder,QPSO_Par,0.14951014518737793,39,[475.44126181 431.47610314],"[512, 404.2319]",-946.1468387353707,-959.6406627106155
1174,24,Eggholder,QPSO_Par,0.12554216384887695,34,[478.57361329 428.90324209],"[512, 404.2319]",-953.1462367573679,-959.6406627106155
1175,25,Eggholder,QPSO_Par,0.36136770248413086,98,[511.99237516 404.17106344],"[512, 404.2319]",-959.6115356435382,-959.6406627106155
1176,26,Eggholder,QPSO_Par,0.1842355728149414,49,[438.8676209 454.9962431],"[512, 404.2319]",-932.9440911029336,-959.6406627106155
1177,27,Eggholder,QPSO_Par,0.31251096725463867,83,[511.32599855 405.23170117],"[512, 404.2319]",-954.332852019149,-959.6406627106155
1178,28,Eggholder,QPSO_Par,0.1663680076599121,45,[510.74705352 402.0660589 ],"[512, 404.2319]",-953.9147139111074,-959.6406627106155
1179,29,Eggholder,QPSO_Par,0.20183277130126953,53,[-472.08619891  383.66492739],"[512, 404.2319]",-885.810295589541,-959.6406627106155
1180,30,Eggholder,QPSO_Par,0.25343942642211914,68,[-456.60078417  381.12885178],"[512, 404.2319]",-882.4151041607648,-959.6406627106155
1181,31,Eggholder,QPSO_Par,0.10809588432312012,28,[-464.62103557  385.56788275],"[512, 404.2319]",-894.4400078243334,-959.6406627106155
1182,32,Eggholder,QPSO_Par,0.18372392654418945,48,[-458.00629909  383.6850998 ],"[512, 404.2319]",-887.5332269140206,-959.6406627106155
1183,33,Eggholder,QPSO_Par,0.22116875648498535,59,[482.611507   433.10903559],"[512, 404.2319]",-956.8882504916367,-959.6406627106155
1184,34,Eggholder,QPSO_Par,0.26283788681030273,69,[478.90107868 429.60565421],"[512, 404.2319]",-954.0243755876504,-959.6406627106155
1185,35,Eggholder,QPSO_Par,0.19058847427368164,50,[-462.26201608  385.69691169],"[512, 404.2319]",-893.0185561255795,-959.6406627106155
1186,36,Eggholder,QPSO_Par,0.1795508861541748,48,[479.47479729 429.64875278],"[512, 404.2319]",-952.2989723737759,-959.6406627106155
1187,37,Eggholder,QPSO_Par,0.19498300552368164,51,[511.98706022 405.21335719],"[512, 404.2319]",-958.4684145954817,-959.6406627106155
1188,38,Eggholder,QPSO_Par,0.255033016204834,68,[-468.88340767  390.4146161 ],"[512, 404.2319]",-887.9517473366636,-959.6406627106155
1189,39,Eggholder,QPSO_Par,0.23211669921875,62,[-461.57029044  385.45286574],"[512, 404.2319]",-892.442837718108,-959.6406627106155
1190,40,Eggholder,QPSO_Par,0.12940096855163574,34,[-464.56841141  386.34214234],"[512, 404.2319]",-894.1802052960797,-959.6406627106155
1191,41,Eggholder,QPSO_Par,0.2058391571044922,54,[480.69070534 436.1847553 ],"[512, 404.2319]",-954.7028962327661,-959.6406627106155
1192,42,Eggholder,QPSO_Par,0.3904867172241211,102,[482.29283081 432.47803057],"[512, 404.2319]",-954.2632828002775,-959.6406627106155
1193,43,Eggholder,QPSO_Par,0.18479132652282715,49,[436.59864514 453.78591696],"[512, 404.2319]",-928.815497041376,-959.6406627106155
1194,44,Eggholder,QPSO_Par,0.15347647666931152,40,[510.27707771 402.37698063],"[512, 404.2319]",-953.2139437223449,-959.6406627106155
1195,45,Eggholder,QPSO_Par,0.21645259857177734,58,[478.76617784 434.13518409],"[512, 404.2319]",-955.0256367191623,-959.6406627106155
1196,46,Eggholder,QPSO_Par,0.11137771606445312,29,[509.27977302 400.54542381],"[512, 404.2319]",-947.4735484113676,-959.6406627106155
1197,47,Eggholder,QPSO_Par,0.09095287322998047,24,[-458.70254851 -383.43607018],"[512, 404.2319]",-785.831034814616,-959.6406627106155
1198,48,Eggholder,QPSO_Par,0.11108231544494629,29,[484.47842054 435.14066711],"[512, 404.2319]",-955.525812399677,-959.6406627106155
1199,49,Eggholder,QPSO_Par,0.4681742191314697,124,[-465.92710116  385.73659653],"[512, 404.2319]",-894.5721584552854,-959.6406627106155
1200,0,GoldsteinPrice,PSO,0.1792588233947754,122,[-1.49984321e-07 -9.99999993e-01],"[0, -1]",3.000000000005889,3.0
1201,1,GoldsteinPrice,PSO,0.09783196449279785,65,[ 3.71299253e-05 -9.99887326e-01],"[0, -1]",3.000004927630555,3.0
1202,2,GoldsteinPrice,PSO,0.20033717155456543,123,[ 1.55093084e-07 -1.00000010e+00],"[0, -1]",3.0000000000132037,3.0
1203,3,GoldsteinPrice,PSO,0.1818382740020752,122,[ 1.30391881e-07 -1.00000008e+00],"[0, -1]",3.000000000009138,3.0
1204,4,GoldsteinPrice,PSO,0.24706053733825684,118,[-4.80477003e-07 -1.00000010e+00],"[0, -1]",3.0000000000520757,3.0
1205,5,GoldsteinPrice,PSO,0.10991716384887695,75,[ 5.17431068e-07 -1.00000003e+00],"[0, -1]",3.000000000070808,3.0
1206,6,GoldsteinPrice,PSO,0.18329262733459473,128,[-8.2559609e-07 -9.9999985e-01],"[0, -1]",3.000000000208221,3.0
1207,7,GoldsteinPrice,PSO,0.17464470863342285,119,[ 7.41825579e-08 -1.00000015e+00],"[0, -1]",3.00000000001333,3.0
1208,8,GoldsteinPrice,PSO,0.1944746971130371,130,[ 5.04326705e-08 -1.00000016e+00],"[0, -1]",3.0000000000139244,3.0
1209,9,GoldsteinPrice,PSO,0.11018228530883789,75,[-2.36303576e-05 -1.00000969e+00],"[0, -1]",3.000000131831878,3.0
1210,10,GoldsteinPrice,PSO,0.17357087135314941,113,[ 1.02053497e-07 -9.99999818e-01],"[0, -1]",3.000000000012859,3.0
1211,11,GoldsteinPrice,PSO,0.16211271286010742,114,[ 1.58349322e-06 -1.00000009e+00],"[0, -1]",3.000000000666196,3.0
1212,12,GoldsteinPrice,PSO,0.17258548736572266,119,[-5.10230595e-07 -1.00000024e+00],"[0, -1]",3.0000000000635514,3.0
1213,13,GoldsteinPrice,PSO,0.16124963760375977,108,[ 3.76362492e-06 -9.99999369e-01],"[0, -1]",3.0000000032287155,3.0
1214,14,GoldsteinPrice,PSO,0.060358524322509766,41,[-0.00199948 -1.00012477],"[0, -1]",3.0009600138148387,3.0
1215,15,GoldsteinPrice,PSO,0.20180106163024902,134,[-6.75944560e-08 -1.00000001e+00],"[0, -1]",3.000000000001035,3.0
1216,16,GoldsteinPrice,PSO,0.1841902732849121,119,[ 4.11919387e-08 -1.00000019e+00],"[0, -1]",3.0000000000179545,3.0
1217,17,GoldsteinPrice,PSO,0.1468346118927002,100,[-2.40262856e-06 -1.00000049e+00],"[0, -1]",3.0000000013045343,3.0
1218,18,GoldsteinPrice,PSO,0.19790315628051758,136,[-6.63778699e-08 -1.00000000e+00],"[0, -1]",3.0000000000010716,3.0
1219,19,GoldsteinPrice,PSO,0.14601755142211914,102,[ 2.01320574e-07 -9.99998339e-01],"[0, -1]",3.0000000011296173,3.0
1220,20,GoldsteinPrice,PSO,0.17424249649047852,118,[ 7.24036544e-07 -9.99999401e-01],"[0, -1]",3.0000000001934297,3.0
1221,21,GoldsteinPrice,PSO,0.18014907836914062,122,[-2.16171598e-07 -1.00000003e+00],"[0, -1]",3.0000000000107314,3.0
1222,22,GoldsteinPrice,PSO,0.19966745376586914,137,[ 2.15229217e-08 -1.00000002e+00],"[0, -1]",3.0000000000003837,3.0
1223,23,GoldsteinPrice,PSO,0.23404502868652344,125,[ 4.21790685e-08 -1.00000016e+00],"[0, -1]",3.0000000000125318,3.0
1224,24,GoldsteinPrice,PSO,0.21181154251098633,123,[ 6.33796297e-07 -9.99999854e-01],"[0, -1]",3.000000000090462,3.0
1225,25,GoldsteinPrice,PSO,0.12256765365600586,86,[-4.14203971e-08 -9.99999285e-01],"[0, -1]",3.0000000002277947,3.0
1226,26,GoldsteinPrice,PSO,0.15749859809875488,112,[ 4.22733509e-08 -1.00000005e+00],"[0, -1]",3.000000000001909,3.0
1227,27,GoldsteinPrice,PSO,0.17285752296447754,115,[-2.18988867e-08 -1.00000000e+00],"[0, -1]",3.000000000000139,3.0
1228,28,GoldsteinPrice,PSO,0.1614835262298584,109,[-3.16141306e-06 -9.99999067e-01],"[0, -1]",3.000000003532064,3.0
1229,29,GoldsteinPrice,PSO,0.16596102714538574,115,[ 2.67324147e-08 -9.99999965e-01],"[0, -1]",3.0000000000005262,3.0
1230,30,GoldsteinPrice,PSO,0.16202688217163086,109,[-2.74344646e-07 -1.00000019e+00],"[0, -1]",3.000000000022994,3.0
1231,31,GoldsteinPrice,PSO,0.17947697639465332,121,[-1.42737622e-07 -9.99999959e-01],"[0, -1]",3.0000000000071068,3.0
1232,32,GoldsteinPrice,PSO,0.0715641975402832,50,[-2.86882564e-05 -1.00004829e+00],"[0, -1]",3.000000915674834,3.0
1233,33,GoldsteinPrice,PSO,0.15632009506225586,109,[-1.25045810e-07 -1.00000039e+00],"[0, -1]",3.000000000059154,3.0
1234,34,GoldsteinPrice,PSO,0.15184497833251953,103,[ 1.52807427e-06 -1.00000173e+00],"[0, -1]",3.0000000024488136,3.0
1235,35,GoldsteinPrice,PSO,0.19498443603515625,133,[ 3.19677630e-07 -9.99999924e-01],"[0, -1]",3.000000000022956,3.0
1236,36,GoldsteinPrice,PSO,0.15342497825622559,104,[ 1.57367016e-06 -9.99999751e-01],"[0, -1]",3.0000000005662244,3.0
1237,37,GoldsteinPrice,PSO,0.08038902282714844,54,[ 3.13598896e-04 -9.99913543e-01],"[0, -1]",3.0000221526899913,3.0
1238,38,GoldsteinPrice,PSO,0.0636601448059082,43,[-3.16658141e-04 -1.00011945e+00],"[0, -1]",3.0000232669644924,3.0
1239,39,GoldsteinPrice,PSO,0.1790919303894043,123,[ 2.79797937e-07 -9.99999819e-01],"[0, -1]",3.0000000000229896,3.0
1240,40,GoldsteinPrice,PSO,0.1810588836669922,125,[ 6.30221688e-08 -1.00000038e+00],"[0, -1]",3.0000000000684532,3.0
1241,41,GoldsteinPrice,PSO,0.11895918846130371,80,[-4.39946757e-06 -9.99986766e-01],"[0, -1]",3.0000000931113253,3.0
1242,42,GoldsteinPrice,PSO,0.17426347732543945,117,[ 2.89540553e-07 -9.99999779e-01],"[0, -1]",3.000000000028453,3.0
1243,43,GoldsteinPrice,PSO,0.16693782806396484,114,[ 1.08306243e-07 -9.99999926e-01],"[0, -1]",3.0000000000036535,3.0
1244,44,GoldsteinPrice,PSO,0.18494439125061035,125,[ 7.20636064e-08 -1.00000007e+00],"[0, -1]",3.0000000000047713,3.0
1245,45,GoldsteinPrice,PSO,0.14792752265930176,104,[-5.12804628e-10 -1.00000033e+00],"[0, -1]",3.0000000000467946,3.0
1246,46,GoldsteinPrice,PSO,0.16553068161010742,110,[-2.43608314e-07 -9.99999349e-01],"[0, -1]",3.000000000232205,3.0
1247,47,GoldsteinPrice,PSO,0.18040060997009277,124,[ 1.48671482e-07 -9.99999698e-01],"[0, -1]",3.0000000000352984,3.0
1248,48,GoldsteinPrice,PSO,0.18438410758972168,126,[ 8.39791595e-07 -9.99999203e-01],"[0, -1]",3.0000000003073195,3.0
1249,49,GoldsteinPrice,PSO,0.08497381210327148,57,[ 9.49425462e-05 -1.00023642e+00],"[0, -1]",3.000031280022426,3.0
1250,0,GoldsteinPrice,PSO_Par,0.4574625492095947,127,[-2.98530325e-08 -1.00000038e+00],"[0, -1]",3.0000000000616365,3.0
1251,1,GoldsteinPrice,PSO_Par,0.3866288661956787,108,[ 1.72422854e-08 -9.99999983e-01],"[0, -1]",3.000000000000173,3.0
1252,2,GoldsteinPrice,PSO_Par,0.08541440963745117,24,[ 0.00624802 -0.99922943],"[0, -1]",3.009061157664819,3.0
1253,3,GoldsteinPrice,PSO_Par,0.479079008102417,134,[ 2.06974951e-07 -9.99999912e-01],"[0, -1]",3.000000000010195,3.0
1254,4,GoldsteinPrice,PSO_Par,0.44797492027282715,125,[ 8.06806074e-08 -9.99999905e-01],"[0, -1]",3.000000000003926,3.0
1255,5,GoldsteinPrice,PSO_Par,0.39562368392944336,112,[ 2.25007877e-07 -9.99999739e-01],"[0, -1]",3.0000000000295786,3.0
1256,6,GoldsteinPrice,PSO_Par,0.42328310012817383,119,[ 2.91272105e-07 -9.99999887e-01],"[0, -1]",3.000000000019812,3.0
1257,7,GoldsteinPrice,PSO_Par,0.431995153427124,122,[-1.46540085e-07 -1.00000011e+00],"[0, -1]",3.0000000000073306,3.0
1258,8,GoldsteinPrice,PSO_Par,0.45457911491394043,126,[-1.05416042e-07 -1.00000000e+00],"[0, -1]",3.00000000000271,3.0
1259,9,GoldsteinPrice,PSO_Par,0.36533045768737793,103,[ 2.41013767e-07 -9.99999577e-01],"[0, -1]",3.0000000000699356,3.0
1260,10,GoldsteinPrice,PSO_Par,0.41516685485839844,117,[-4.28801960e-07 -9.99999677e-01],"[0, -1]",3.0000000001211444,3.0
1261,11,GoldsteinPrice,PSO_Par,0.4863853454589844,134,[ 8.80672281e-08 -9.99999975e-01],"[0, -1]",3.000000000001749,3.0
1262,12,GoldsteinPrice,PSO_Par,0.44837450981140137,127,[ 8.60635768e-08 -9.99999931e-01],"[0, -1]",3.000000000002644,3.0
1263,13,GoldsteinPrice,PSO_Par,0.24293160438537598,68,[ 4.63081708e-05 -1.00005116e+00],"[0, -1]",3.000002182883574,3.0
1264,14,GoldsteinPrice,PSO_Par,0.3790402412414551,105,[-2.51714634e-07 -9.99999594e-01],"[0, -1]",3.000000000109108,3.0
1265,15,GoldsteinPrice,PSO_Par,0.4245748519897461,120,[-5.20825756e-07 -1.00000006e+00],"[0, -1]",3.0000000000630997,3.0
1266,16,GoldsteinPrice,PSO_Par,0.40499186515808105,113,[-6.71446891e-08 -1.00000002e+00],"[0, -1]",3.000000000001068,3.0
1267,17,GoldsteinPrice,PSO_Par,0.3177461624145508,89,[ 6.00789880e-07 -1.00000008e+00],"[0, -1]",3.0000000001049645,3.0
1268,18,GoldsteinPrice,PSO_Par,0.3766360282897949,99,[ 7.29497030e-07 -9.99999578e-01],"[0, -1]",3.0000000001445044,3.0
1269,19,GoldsteinPrice,PSO_Par,0.42461442947387695,119,[ 2.23037004e-07 -9.99999892e-01],"[0, -1]",3.0000000000124243,3.0
1270,20,GoldsteinPrice,PSO_Par,0.4047815799713135,113,[ 2.13105205e-07 -1.00000009e+00],"[0, -1]",3.00000000001959,3.0
1271,21,GoldsteinPrice,PSO_Par,0.17810511589050293,50,[ 3.72031271e-04 -1.00013601e+00],"[0, -1]",3.0000538301550623,3.0
1272,22,GoldsteinPrice,PSO_Par,0.37900543212890625,105,[-5.95341081e-08 -9.99999811e-01],"[0, -1]",3.0000000000187708,3.0
1273,23,GoldsteinPrice,PSO_Par,0.34658312797546387,97,[-2.15772810e-06 -1.00000515e+00],"[0, -1]",3.0000000102179185,3.0
1274,24,GoldsteinPrice,PSO_Par,0.14484286308288574,40,[ 0.00143263 -0.99993996],"[0, -1]",3.0005003982917926,3.0
1275,25,GoldsteinPrice,PSO_Par,0.4546527862548828,128,[ 9.31016653e-08 -1.00000001e+00],"[0, -1]",3.000000000002368,3.0
1276,26,GoldsteinPrice,PSO_Par,0.4254038333892822,121,[-7.96164533e-08 -1.00000004e+00],"[0, -1]",3.0000000000016382,3.0
1277,27,GoldsteinPrice,PSO_Par,0.4602680206298828,130,[ 1.59982463e-07 -9.99999989e-01],"[0, -1]",3.000000000006141,3.0
1278,28,GoldsteinPrice,PSO_Par,0.421140193939209,118,[-4.82388006e-08 -1.00000073e+00],"[0, -1]",3.0000000002246865,3.0
1279,29,GoldsteinPrice,PSO_Par,0.211029052734375,59,[-3.28982925e-06 -9.99861210e-01],"[0, -1]",3.000008421108724,3.0
1280,30,GoldsteinPrice,PSO_Par,0.4382655620574951,114,[-2.86030896e-07 -1.00000007e+00],"[0, -1]",3.000000000018394,3.0
1281,31,GoldsteinPrice,PSO_Par,0.4414839744567871,122,[-1.64595646e-07 -9.99999864e-01],"[0, -1]",3.000000000019674,3.0
1282,32,GoldsteinPrice,PSO_Par,0.40097570419311523,112,[ 8.84286891e-07 -1.00000007e+00],"[0, -1]",3.000000000211733,3.0
1283,33,GoldsteinPrice,PSO_Par,0.2576305866241455,72,[ 5.90729568e-06 -9.99983699e-01],"[0, -1]",3.0000001027866854,3.0
1284,34,GoldsteinPrice,PSO_Par,0.3943195343017578,109,[ 2.68741245e-07 -9.99999830e-01],"[0, -1]",3.0000000000208145,3.0
1285,35,GoldsteinPrice,PSO_Par,0.16538524627685547,45,[ 7.76379540e-05 -1.00006998e+00],"[0, -1]",3.000004809156541,3.0
1286,36,GoldsteinPrice,PSO_Par,0.4675118923187256,130,[ 2.23091310e-07 -9.99999383e-01],"[0, -1]",3.0000000001472706,3.0
1287,37,GoldsteinPrice,PSO_Par,0.4107811450958252,113,[ 4.65034831e-07 -1.00000078e+00],"[0, -1]",3.000000000399348,3.0
1288,38,GoldsteinPrice,PSO_Par,0.4120371341705322,115,[ 1.36942303e-07 -9.99999691e-01],"[0, -1]",3.0000000000369518,3.0
1289,39,GoldsteinPrice,PSO_Par,0.3591008186340332,101,[ 9.36219879e-07 -1.00000064e+00],"[0, -1]",3.000000000527192,3.0
1290,40,GoldsteinPrice,PSO_Par,0.42844223976135254,120,[-2.32587061e-07 -9.99999727e-01],"[0, -1]",3.0000000000596816,3.0
1291,41,GoldsteinPrice,PSO_Par,0.4469735622406006,123,[-4.18551684e-07 -1.00000000e+00],"[0, -1]",3.0000000000438636,3.0
1292,42,GoldsteinPrice,PSO_Par,0.4064640998840332,115,[ 9.19241448e-08 -1.00000021e+00],"[0, -1]",3.00000000002626,3.0
1293,43,GoldsteinPrice,PSO_Par,0.39116549491882324,110,[-5.87085601e-07 -9.99999315e-01],"[0, -1]",3.0000000003766205,3.0
1294,44,GoldsteinPrice,PSO_Par,0.4420006275177002,124,[-1.72896489e-08 -9.99999924e-01],"[0, -1]",3.000000000002804,3.0
1295,45,GoldsteinPrice,PSO_Par,0.34684205055236816,97,[ 1.90527732e-06 -9.99999100e-01],"[0, -1]",3.0000000008942083,3.0
1296,46,GoldsteinPrice,PSO_Par,0.4953958988189697,123,[-1.28492193e-06 -9.99999914e-01],"[0, -1]",3.000000000443231,3.0
1297,47,GoldsteinPrice,PSO_Par,0.13065409660339355,37,[ 8.35605915e-04 -1.00050455e+00],"[0, -1]",3.000377639939852,3.0
1298,48,GoldsteinPrice,PSO_Par,0.4669466018676758,130,[-1.38695342e-07 -1.00000026e+00],"[0, -1]",3.000000000026913,3.0
1299,49,GoldsteinPrice,PSO_Par,0.21620535850524902,60,[-1.48134361e-04 -1.00010063e+00],"[0, -1]",3.0000066856215106,3.0
1300,0,GoldsteinPrice,QPSO,0.17216849327087402,115,[ 2.47970837e-09 -9.99999989e-01],"[0, -1]",3.000000000000065,3.0
1301,1,GoldsteinPrice,QPSO,0.15881681442260742,103,[ 7.20718884e-07 -1.00000007e+00],"[0, -1]",3.0000000001447567,3.0
1302,2,GoldsteinPrice,QPSO,0.13933348655700684,92,[ 4.40951812e-07 -1.00000025e+00],"[0, -1]",3.0000000001007527,3.0
1303,3,GoldsteinPrice,QPSO,0.04327392578125,29,[ 5.43725598e-04 -9.98627109e-01],"[0, -1]",3.000726572561832,3.0
1304,4,GoldsteinPrice,QPSO,0.13757967948913574,90,[ 1.16722173e-07 -9.99999838e-01],"[0, -1]",3.0000000000107097,3.0
1305,5,GoldsteinPrice,QPSO,0.09257769584655762,60,[-2.77086577e-05 -1.00001221e+00],"[0, -1]",3.0000001847905655,3.0
1306,6,GoldsteinPrice,QPSO,0.040070295333862305,25,[ 0.00212549 -0.99749237],"[0, -1]",3.002697335349988,3.0
1307,7,GoldsteinPrice,QPSO,0.14089393615722656,91,[-8.76963325e-08 -9.99999729e-01],"[0, -1]",3.0000000000388196,3.0
1308,8,GoldsteinPrice,QPSO,0.1338038444519043,87,[ 7.19475646e-07 -1.00000007e+00],"[0, -1]",3.000000000143822,3.0
1309,9,GoldsteinPrice,QPSO,0.14223575592041016,94,[-9.62823442e-09 -1.00000004e+00],"[0, -1]",3.000000000000549,3.0
1310,10,GoldsteinPrice,QPSO,0.15093278884887695,99,[-3.88615414e-08 -1.00000001e+00],"[0, -1]",3.000000000000389,3.0
1311,11,GoldsteinPrice,QPSO,0.08123660087585449,53,[-6.08630906e-04 -1.00056140e+00],"[0, -1]",3.0001557955445444,3.0
1312,12,GoldsteinPrice,QPSO,0.15239953994750977,97,[ 1.44112389e-07 -9.99999925e-01],"[0, -1]",3.0000000000053353,3.0
1313,13,GoldsteinPrice,QPSO,0.15800213813781738,101,[ 3.91275610e-08 -9.99999959e-01],"[0, -1]",3.0000000000007576,3.0
1314,14,GoldsteinPrice,QPSO,0.13562846183776855,89,[-2.66215320e-08 -9.99999986e-01],"[0, -1]",3.0000000000003935,3.0
1315,15,GoldsteinPrice,QPSO,0.1331031322479248,85,[-4.93676728e-08 -1.00000007e+00],"[0, -1]",3.000000000002027,3.0
1316,16,GoldsteinPrice,QPSO,0.1369781494140625,88,[ 7.49488632e-08 -1.00000037e+00],"[0, -1]",3.000000000067058,3.0
1317,17,GoldsteinPrice,QPSO,0.12829875946044922,85,[-3.31615091e-07 -9.99999841e-01],"[0, -1]",3.0000000000499183,3.0
1318,18,GoldsteinPrice,QPSO,0.09772491455078125,63,[-4.21641303e-06 -1.00000431e+00],"[0, -1]",3.0000000085770266,3.0
1319,19,GoldsteinPrice,QPSO,0.08479714393615723,54,[-7.28902621e-05 -9.99972862e-01],"[0, -1]",3.000002084079531,3.0
1320,20,GoldsteinPrice,QPSO,0.18387198448181152,122,[ 1.99738900e-07 -9.99999804e-01],"[0, -1]",3.0000000000182068,3.0
